epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,170.043,1.5421,2.46366,1.46001,0.48597,0.54207,0.4766,0.28462,1.3877,4.27701,1.28803,0.00048,0.00048,0.00048
2,341.452,1.43755,1.79937,1.32426,0.41463,0.43447,0.42295,0.22224,1.47739,5.78103,1.39771,0.00078596,0.00078596,0.00078596
3,507.974,1.53655,1.74735,1.42842,0.35654,0.49333,0.38451,0.20463,1.531,5.1168,1.36167,0.00089392,0.00089392,0.00089392
4,669.884,1.46585,1.59201,1.36168,0.4551,0.45333,0.46325,0.2459,1.33537,4.5589,1.24528,0.00080388,0.00080388,0.00080388
